text|chunk_id
Satoshi Nakamoto WikipediaJump to contentMain menuMain menumove to sidebarhideNavigationMain pageContentsCurrent eventsRandom articleAbout WikipediaContact usContributeHelpLearn to editCommunity portalRecent changesUpload fileSearchSearchDonateAppearanceCreate accountLog inPersonal tools Create account Log inPages for logged out editors learn moreContributionsTalkContentsmove to sidebarhideTop1Development of bitcoin2Characteristics and identityToggle Characteristics and identity subsection21Possible identities211Hal Finney212Dorian Nakamoto213Nick Szabo214Craig Wright215Other candidates3In popular culture4ReferencesToggle the table of contentsSatoshi Nakamoto52 languagesAfrikaansAzrbaycanca BnlmgCataletinaDanskDeutschEestiEspaolEsperantoFranaisHausaBahasa IndonesiaItalianoKiswahiliKurdLatvieuLombardMagyar NederlandsNorsk bokmlOccitanOzbekcha PolskiPortugusRomnShqipSimple EnglishSloveninaSuomiTagalogTrke UyghurcheTing VitEdit linksArticleTalkEnglishReadView sourceView historyToolsToolsmove to sidebarhideActionsReadView sourceView historyGeneralWhat links hereRelated changesUpload fileSpecial pagesPermanent linkPage informationCite this pageGet shortened URLDownload QR codePrintexportDownload as PDFPrintable versionIn other projectsWikimedia CommonsWikiquoteWikidata itemAppearancemove to sidebarhideFrom Wikipedia the free encyclopediaPseudonym of the designer and developer of BitcoinSatoshi NakamotoA statue in Budapest dedicated to Satoshi NakamotoKnownforInventing bitcoin implementing the first blockchainScientific careerFieldsDigital currencies computer science cryptographySatoshi Nakamoto is the name used by the presumed pseudonymous1234 person or persons who developed bitcoin authored the bitcoin white paper and created and deployed bitcoins original reference implementation5 As part of the implementation Nakamoto also devised the first blockchain database6 Nakamoto was active in the development of bitcoin until December 20107There has been widespread speculation about Nakamotos true identity with various people posited as the person or persons behind the name Though Nakamotos name is Japanese and inscribed as a man living in Japan8 most of the speculation has involved software and cryptography experts in the United States or EuropeDevelopment of bitcoinSatoshi Nakamoto message embedded in the coinbase of the first blockNakamoto said that the work of writing bitcoins code began in the second quarter of 20079 On 18 August 2008 he or a colleague registered the domain name bitcoinorg10 and created a web site at that address On 31 October Nakamoto published a white paper on the cryptography mailing list at metzdowdcom describing a digital cryptocurrency titled Bitcoin A PeertoPeer Electronic Cash System111213On 9 January 2009 Nakamoto released version 01 of the bitcoin software on SourceForge and launched the network by defining the genesis block of bitcoin block number 0 which had a reward of 50 bitcoins1415716 Embedded in the coinbase transaction|e2c3c8b6a11344c29ba0d779e5262151
Bitcoin A PeertoPeer Electronic Cash System111213On 9 January 2009 Nakamoto released version 01 of the bitcoin software on SourceForge and launched the network by defining the genesis block of bitcoin block number 0 which had a reward of 50 bitcoins1415716 Embedded in the coinbase transaction of this block is the text The Times 03Jan2009 Chancellor on brink of second bailout for banks17 citing a headline in the UK newspaper The Times published on that date18 This note has been interpreted as both a timestamp and a derisive comment on the alleged instability caused by fractionalreserve banking1918Nakamoto continued to collaborate with other developers on bitcoins software until mid2010 making all modifications to the source code himself He then gave control of the source code repository and network alert key to Gavin Andresen20 and transferred several related domains to various prominent members of the bitcoin community As of 2021 Nakamoto is estimated to own between 750000 and 1100000 bitcoin In November 2021 when bitcoin reached a value of over 68000 his net worth would have been up to 73 billion making him the 15thrichest person in the world at the time21Characteristics and identityNakamoto has never revealed personal information when discussing technical matters7 but has at times commented on banking and fractionalreserve banking Some speculated he was unlikely to be Japanese due to his nativelevel use of English7On his P2P Foundation profile as of 2012 Nakamoto claimed to be a 37yearold man who lived in Japan8 he cited his date of birth as [date-of-birth]22 Some theorize that the date referenced the signing of Executive Order 6102 which prohibited the ownership of gold coins in the United States and 1975 as the year it was repealed Author Dominic Frisby categorized the date as an obscure but brilliant reference and as extremely political22Some have considered that Nakamoto might be a team of people Dan Kaminsky a security researcher who read bitcoins code23 said that Nakamoto was either a team of people or a genius24 Laszlo Hanyecz a developer who had emailed Nakamoto had the feeling the code was too welldesigned for one person7 Andresen has said of Nakamotos code He was a brilliant coder but it was quirky25The use of British English in both source code comments and forum postings such as the expression bloody hard terms such as flat and maths and the spellings grey and colour17 led to speculation that Nakamoto or at least one person in a consortium claiming to be him was of Commonwealth origin71124 The reference to Londons Times newspaper in the first bitcoin block suggested to some a particular interest in the British government1726Stefan Thomas a Swiss software engineer and active community member graphed the timestamps of each of Nakamotos bitcoin forum posts more than 500 the chart showed a steep decline to almost none between 5 am and 11 am Greenwich Mean Time midnight to 6 am Eastern Standard Time This was between 2 pm and 8 pm Japan|096bf5845d6f4e24bea060700929a2eb
a Swiss software engineer and active community member graphed the timestamps of each of Nakamotos bitcoin forum posts more than 500 the chart showed a steep decline to almost none between 5 am and 11 am Greenwich Mean Time midnight to 6 am Eastern Standard Time This was between 2 pm and 8 pm Japan Standard Time suggesting an unusual sleep pattern for someone living in Japan As this pattern held even on Saturdays and Sundays it suggested that Nakamoto was consistently asleep at this time7Possible identitiesNakamotos identity is unknown27 but speculations have focussed on various cryptography and computer science experts most of nonJapanese descent7 Bitcoiners and cryptographers have suggested various methods by which a person could prove their identity as Nakamoto such as moving the earliest bitcoins mined or signing a message with the key associated with the first bitcoins28 On the other hand a denial of being Nakamoto is very difficult to confirmHal FinneyHal Finney 4 May 1956 28 August 2014 was a prebitcoin cryptographic pioneer and the first person other than Nakamoto himself to use the software file bug reports and make improvements29 He also lived a few blocks from a man named Dorian Satoshi Nakamoto according to Forbes journalist Andy Greenberg30 Greenberg asked the writing analysis consultancy Juola Associates to compare a sample of Finneys writing to Nakamotos and found it to be the closest resemblance they had yet come across including when compared to candidates suggested by Newsweek Fast Company The New Yorker Ted Nelson and Skye Grey30 Greenberg theorized that Finney may have been a ghostwriter on Nakamotos behalf or that he simply used his neighbors identity as a drop or patsy whose personal information is used to hide online exploits but after meeting Finney seeing the emails between him and Nakamoto and his bitcoin wallets history including the first transaction from Nakamoto to him which he forgot to pay back and hearing his denial Greenberg concluded that Finney was telling the truth Juola Associates also found that Nakamotos emails to Finney more closely resemble Nakamotos other writings than Finneys do Finneys fellow extropian and sometime coblogger Robin Hanson assigned a subjective probability of at least 15 that Hal was more involved than hes said before further evidence suggested that was not the case31Dorian NakamotoIn a highprofile March 2014 article in Newsweek32 journalist Leah McGrath Goodman identified Dorian Prentice Satoshi Nakamoto a JapaneseAmerican man living in California whose birth name is Satoshi Nakamoto323334 as the Nakamoto in question Besides his name Goodman pointed to a number of facts that circumstantially suggested he was the bitcoin inventor32 Trained as a physicist at California State Polytechnic University Pomona Nakamoto worked as a systems engineer on classified defense projects and computer engineer for technology and financial information services companies According to his daughter Nakamoto|f8b0c0be2bc14ec2aeb283168255f6dc
suggested he was the bitcoin inventor32 Trained as a physicist at California State Polytechnic University Pomona Nakamoto worked as a systems engineer on classified defense projects and computer engineer for technology and financial information services companies According to his daughter Nakamoto was laid off twice in the early 1990s turned libertarian and encouraged her to start her own business not under the governments thumb The articles seemingly biggest piece of evidence was that when Goodman asked him about bitcoin during a brief inperson interview Nakamoto seemed to confirm his identity as its founder saying I am no longer involved in that and I cannot discuss it Its been turned over to other people They are in charge of it now I no longer have any connection3235The articles publication led to a flurry of media interest including reporters camping out near Nakamotos house and chasing him by car when he drove to an interview36 Later that day the pseudonymous Nakamotos P2P Foundation account posted its first message in five years I am not Dorian Nakamoto3738 In a subsequent interview Nakamoto denied all connection to bitcoin saying he had never heard of it before and that he had misinterpreted Goodmans question as about his previous work for military contractors much of which was classified39 In a Reddit askmeanything interview he said he had misinterpreted Goodmans question as related to his work for Citibank40 In September the P2P Foundation account posted another message saying it had been hacked raising questions over the authenticity of the message six months earlier4142Nick SzaboIn December 2013 blogger Skye Grey linked Nick Szabo to the bitcoin white paper using stylometric analysis434445 Szabo is a decentralized currency enthusiast and published a paper on bit gold one of bitcoins precursors He is known to have been interested in using pseudonyms in the 1990s46 In a May 2011 article Szabo said of bitcoins creator Myself Wei Dai and Hal Finney were the only people I know of who liked the idea or in Dais case his related idea enough to pursue it to any significant extent until Nakamoto assuming Nakamoto is not really Finney or Dai47Financial author Dominic Frisby provides much circumstantial evidence but as he admits no proof that Nakamoto is Szabo48 Szabo has denied being Nakamoto In a July 2014 email to Frisby he wrote Thanks for letting me know Im afraid you got it wrong doxing me as Satoshi but Im used to it49 Nathaniel Popper wrote in The New York Times that the most convincing evidence pointed to a reclusive American man of Hungarian descent named Nick Szabo50Craig WrightSee also Craig Steven Wright BitcoinOn 8 December 2015 Wired wrote that Craig Steven Wright an Australian academic either invented bitcoin or is a brilliant hoaxer who very badly wants us to believe he did51 Wright took down his Twitter account and neither he nor his exwife responded to press inquiries The same day Gizmodo published a story with evidence|10c8a7ce062f48b08045bc01e8317e0b
wrote that Craig Steven Wright an Australian academic either invented bitcoin or is a brilliant hoaxer who very badly wants us to believe he did51 Wright took down his Twitter account and neither he nor his exwife responded to press inquiries The same day Gizmodo published a story with evidence supposedly obtained by a hacker who broke into Wrights email accounts claiming that Satoshi Nakamoto was a joint pseudonym for Wright and computer forensics analyst Dave Kleiman who died in 201352 Wrights claim was supported by Andresen and former Bitcoin Foundation director Jon Matonis53Wright has said that he chose the name Nakamoto in honor of Japanese philosopher Tominaga Nakamoto whom Wright learned about from his Japanese martial arts instructor and Satoshi after the Pokmon character Satoshi because his name was anglicized as Ash and thus Satoshi represents the current financial system that must be burned into ash to make way for cryptocurrency53Many prominent bitcoin promoters remained unconvinced by the reports54 Subsequent reports also raised the possibility that the evidence provided was an elaborate hoax5556 which Wired acknowledged cast doubt on its suggestion that Wright was Nakamoto57 Bitcoin developer Peter Todd said that Wrights blog post which appeared to contain cryptographic proof actually contained nothing of the sort58 Bitcoin developer Jeff Garzik agreed that the evidence Wright publicly provided proves nothing and security researcher Dan Kaminsky concluded Wrights claim was intentional scammery59In May 2019 Wright started using English libel law to sue people who denied he was bitcoins inventor and called him a fraud60 In 2019 Wright registered US copyright for the bitcoin white paper and the code for bitcoin 0161 Wrights team claimed this was government agency recognition of Craig Wright as Satoshi Nakamoto62 the United States Copyright Office issued a press release clarifying that this was not the case as they primarily determine whether a work is eligible for copyright and do not investigate legal ownership which if disputed is determined by the courts63In March 2024 in the Crypto Open Patents Association COPA case before the High Court Judge James Mellor ruled that Wright was not Satoshi Nakamoto64First that Dr Wright is not the author of the Bitcoin white paper Second Dr Wright is not the person who adopted or operated under the pseudonym Satoshi Nakamoto in the period 2008 to 2011 Third Dr Wright is not the person who created the Bitcoin system And fourth he is not the author of the initial versions of the Bitcoin software65Judge James Mellor UK High Court 2024The written judgment released on 20 May stated that documents submitted as evidence substantiate Wrights claim to be Satoshi were forgeries and Dr Wright had lied to the court extensively and repeatedly66Other candidatesLen Sassaman memorial on Bitcoin blockchainIn a 2011 article in The New Yorker Joshua Davis claimed to have narrowed down Nakamotos identity to a few|309373f83d6e449cbb9ef0d00ad3c57d
