text|chunk_id
as evidence substantiate Wrights claim to be Satoshi were forgeries and Dr Wright had lied to the court extensively and repeatedly66Other candidatesLen Sassaman memorial on Bitcoin blockchainIn a 2011 article in The New Yorker Joshua Davis claimed to have narrowed down Nakamotos identity to a few people including the Finnish economic sociologist Vili Lehdonvirta and Irish student Michael Clear who in 2008 was an undergraduate student in cryptography at Trinity College Dublin67 Each of them strongly denied being Nakamoto686967In October 2011 writing for Fast Company investigative journalist Adam Penenberg cited circumstantial evidence suggesting Neal King Vladimir Oksman and Charles Bry could be Nakamoto70 They jointly filed a patent application that contained the phrase computationally impractical to reverse in 2008 which was also used in the bitcoin white paper by Nakamoto71 The domain name bitcoinorg was registered three days after the patent was filed All three men denied being Nakamoto when contacted by Penenberg70In May 2013 Ted Nelson speculated that Nakamoto was Japanese mathematician Shinichi Mochizuki72 Later an article was published in The Age newspaper that claimed that Mochizuki denied these speculations but without attributing a source for the denial73A 2013 article in Vice listed Gavin Andresen Jed McCaleb or a government agency as possible candidates to be Nakamoto74In 2013 two Israeli mathematicians Dorit Ron and Adi Shamir published a paper claiming a link between Nakamoto and Ross Ulbricht The two based their suspicion on an analysis of the network of bitcoin transactions75 but later retracted their claim76In 2016 the Financial Times said that Nakamoto might have been a group of people mentioning Hal Finney Nick Szabo and Adam Back as potential members77 In 2020 the YouTube channel Barely Sociable claimed that Adam Back inventor of bitcoin predecessor Hashcash is Nakamoto78 Back subsequently denied this79 Charles Hoskinson founder of Cardano and cofounder of Ethereum has also opined that Adam Back is the most likely candidate for Nakamoto8081Elon Musk denied he was Nakamoto in a tweet on 28 November 2017 responding to speculation the previous week in a Medium post by a former SpaceX intern82In 2019 journalist Evan Ratliff claimed drug dealer Paul Le Roux could be Nakamoto83In 2021 developer Evan Hatch proposed cypherpunk Len Sassaman of COSIC as a possible candidate84 Sassaman had been mentioned on bitcointalk on 15 March 2013 when a user suggested Sassaman was Satoshi85 A presentation given by Kaminsky at the 2011 Black Hat Briefings revealed that a testimonial in honor of Sassaman had been permanently embedded into bitcoins blockchain86In 2024 an HBO documentary directed by Cullen Hoback titled Money Electric The Bitcoin Mystery named former Bitcoin developer Peter Todd as allegedly being Satoshi Nakamoto8788 Hobacks claim relies on a chat message written by Todd where he commented on a technicality in one of Satoshis last|0e943769f9954375ac961590d6f01d42
2024 an HBO documentary directed by Cullen Hoback titled Money Electric The Bitcoin Mystery named former Bitcoin developer Peter Todd as allegedly being Satoshi Nakamoto8788 Hobacks claim relies on a chat message written by Todd where he commented on a technicality in one of Satoshis last posts shortly after Todd had created his personal account and just an hour after the initial post was made Hoback also notes Nakamotos use of Canadian English as well as a subsequent chat post by Todd where he rued being the worlds leading expert on how to sacrifice your bitcoins Ive done one such sacrifice and I did it by hand Hoback characterized the latter as an admission by Todd of having destroyed access to the Bitcoin believed to be held by Nakamoto87 In the film Todd denied that he was Nakamoto stating that it was ludicrous and grasping at straws and criticized Hoback by saying that it was ironic that a director who is also known for a documentary on QAnon has resorted to QAnon style coincidencebased conspiracy thinking here too8990In popular cultureA bust of Satoshi Nakamoto was installed in Budapest Hungary in 202191References The misidentification of Satoshi Nakamoto theweekcom 30 June 2015 Retrieved 22 July 2019 Kharif Olga 23 April 2019 John McAfee Vows to Unmask Cryptos Satoshi Nakamoto Then Backs Off Bloomberg Who Is Satoshi Nakamoto Inventor of Bitcoin It Doesnt Matter Fortune Retrieved 22 July 2019 Bearman Sophie 27 October 2017 Bitcoins creator may be worth 6 billion but people still dont know who it is CNBC Retrieved 22 July 2019 S L 2 November 2015 Who is Satoshi Nakamoto The Economist explains Archived from the original on 21 August 2016 Retrieved 3 November 2015 Economist Staff 31 October 2015 Blockchains The great chain of being sure about things The Economist Archived from the original on 3 July 2016 Retrieved 18 June 2016 a b c d e f g h Wallace Benjamin 23 November 2011 The Rise and Fall of Bitcoin Wired Vol19 no12 ISSN10591028 Archived from the original on 29 October 2023 Retrieved 29 October 2023 It seemed doubtful that Nakamoto was even Japanese His English had the flawless idiomatic ring of a native speaker a b Satoshi Nakamotos Page P2P Foundation Archived from the original on 29 May 2012 Retrieved 2 May 2016cite web CS1 maint bot original URL status unknown link Satoshi Nakamoto 17 November 2008 Re Bitcoin P2P ecash paper 20081117 163304 UTC Satoshi Nakamoto Institute Archived from the original on 7 December 2016 Retrieved 4 December 2016 Whois bitcoinorg wwwwhoiscom Retrieved 6 March 2020 a b Nakamoto Satoshi 24 May 2009 Bitcoin A PeertoPeer Electronic Cash System PDF Archived PDF from the original on 20 March 2014 Retrieved 5 March 2014 Nakamoto Satoshi 31 October 2008 Bitcoin P2P ecash paper Archived from the original on 28 December 2012 Retrieved 5 March 2014 Satoshis posts to Cryptography mailing list Mailarchivecom Archived from the original on 3 January 2013 Retrieved 14 December 2013 Davis Joshua The CryptoCurrency Bitcoin|8de2b352940642b3b82b90b762a97f07
Nakamoto Satoshi 31 October 2008 Bitcoin P2P ecash paper Archived from the original on 28 December 2012 Retrieved 5 March 2014 Satoshis posts to Cryptography mailing list Mailarchivecom Archived from the original on 3 January 2013 Retrieved 14 December 2013 Davis Joshua The CryptoCurrency Bitcoin and its mysterious inventor The New Yorker Archived from the original on 18 September 2013 Penenberg Adam The Bitcoin CryptoCurrency Mystery Reopened Fast Company Archived from the original on 6 October 2013 A New Yorker writer implies he found Bitcoins mysterious creator We think he got the wrong man and offer far more compelling evidence that points to someone else entirely Block 0 Bitcoin Block Explorer Archived from the original on 15 October 2013 a b c Davis Joshua 10 October 2011 The CryptoCurrency Bitcoin and its mysterious inventor The New Yorker Archived from the original on 1 November 2014 Retrieved 31 October 2014 Elliott Francis Duncan Gary 3 January 2009 Chancellor Alistair Darling on brink of second bailout for banks The Times Retrieved 27 April 2018 Pagliery Jose 2014 Bitcoin And the Future of Money Triumph Books ISBN9781629370361 Archived from the original on 21 January 2018 Retrieved 20 January 2018 Bosker Bianca 16 April 2013 Gavin Andresen Bitcoin Architect Meet The Man Bringing You Bitcoin And Getting Paid In It HuffPostTech Archived from the original on 3 August 2016 Bitcoin creator is now the 15th richest person in the world The Independent 15 November 2021 Retrieved 1 December 2021 a b Frisby Dominic 3 May 2016 The true fascination of bitcoin is not its mystery inventor The Guardian ISSN02613077 Retrieved 9 October 2024 Naughton John 7 April 2013 Why Bitcoin scares banks and governments The Observer Archived from the original on 2 March 2014 Retrieved 11 March 2014 a b Jeffries Adrianne 4 October 2011 The New Yorkers Joshua Davis Attempts to Identify Bitcoin Creator Satoshi Nakamoto Betabeat Archived from the original on 3 December 2013 Retrieved 27 December 2013 Simonite Tom 15 August 2014 The Man Who Really Built Bitcoin MIT Technology Review Massachusetts Institute of Technology Retrieved 14 November 2016 Pagliery Jose 2014 Bitcoin And the Future of Money Triumph Books ISBN9781629370361 Archived from the original on 21 January 2018 Retrieved 20 January 2018 Feins William 16 August 2017 Satoshi Nakamoto wwweurocheddarcom Archived from the original on 20 August 2017 Retrieved 20 August 2017 Greenberg Andy How to Prove Youre Bitcoin Creator Satoshi Nakamoto Wired Hal Finney received the first Bitcoin transaction Heres how he describes it Washington Post Archived from the original on 27 February 2015 Retrieved 24 February 2015 a b Andy Greenberg 25 March 2014 Nakamotos Neighbor My Hunt For Bitcoins Creator Led To A Paralyzed Crypto Genius Forbes Archived from the original on 26 March 2014 Retrieved 18 January 2016 Conspiracy Theory Up Close Personal 25 March 2014 Archived from the original on 26 March 2014 Retrieved 25 March 2014 a|b4b8aab01ff7440e947058ee539af9e4
25 March 2014 Nakamotos Neighbor My Hunt For Bitcoins Creator Led To A Paralyzed Crypto Genius Forbes Archived from the original on 26 March 2014 Retrieved 18 January 2016 Conspiracy Theory Up Close Personal 25 March 2014 Archived from the original on 26 March 2014 Retrieved 25 March 2014 a b c d Leah McGrath Goodman 6 March 2014 The Face Behind Bitcoin Newsweek Archived from the original on 8 March 2014 Retrieved 6 March 2014 Andy Greenberg Bitcoin Community Responds To Satoshi Nakamotos Outing With Disbelief Anger Fascination Forbes Archived from the original on 6 March 2014 Retrieved 6 March 2014 Oremus Will 26 November 2013 The real Satoshi Nakamoto Newsweek finds mysterious bitcoin creator in Los Angeles Slatecom Archived from the original on 29 April 2014 Retrieved 6 March 2014 Winton Richard 7 March 2014 Deputies Newsweek Bitcoin story quoted Satoshi Nakamoto accurately Los Angeles Times Archived from the original on 8 March 2014 Retrieved 9 March 2014 Rodriguez Salvador 6 March 2014 Dorian Satoshi Nakamoto chased by reporters denies founding Bitcoin Los Angeles Times Archived from the original on 6 March 2014 Retrieved 6 March 2014 Bitcoin open source implementation of P2P currency 7 March 2014 Archived from the original on 7 March 2014 Retrieved 7 March 2014 Real bitcoin creator I am not Dorian Nakamoto CNBC Archived from the original on 13 May 2015 Hedman Rahm Victor The Unbelievable story of Bitcoin Coinworld Archived from the original on 27 August 2017 Retrieved 1 July 2017 Hi rbitcoin I am Dorian Nakamoto AMA Reddit 8 October 2016 Archived from the original on 7 June 2017 Retrieved 7 July 2017 Satoshi Nakamotos Discussions 8 October 2017 Archived from the original on 8 October 2017 Retrieved 8 October 2017 The Satoshi Nakamoto Email Hacker Says Hes Negotiating with the Bitcoin Founder VICE Archived from the original on 8 October 2017 John Biggs Who is the real Satoshi Nakamoto One researcher may have found the answer TechCrunch Archived from the original on 13 March 2014 Retrieved 6 March 2014 Grey Skye 1 December 2013 Satoshi Nakamoto is probably Nick Szabo Archived from the original on 13 April 2014 Retrieved 13 March 2014 Grey Skye 11 March 2014 Occams Razor who is most likely to be Satoshi Nakamoto Archived from the original on 14 March 2014 Retrieved 15 March 2014 Re on anonymity identity reputation and spoofing 18 October 1993 Archived from the original on 16 March 2014 Retrieved 15 March 2014 Nick Szabo 28 May 2011 Bitcoin what took ye so long Archived from the original on 17 February 2014 Retrieved 12 March 2014 Frisby Dominic 2014 Who is Satoshi Nakamoto In Bitcoin the Future of Money pp 85149 Unbound ISBN1783520779 Frisby p 147 Popper Nathaniel 15 May 2015 Decoding the Enigma The New York Times the most convincing evidence pointed to a reclusive American man of Hungarian descent named Nick Szabo Greenberg Andy Branwen Gwern 8 December 2015 Bitcoins Creator Satoshi Nakamoto Is Probably This Unknown Australian Genius Wired|a8bd755832284f2aaa23a28a5f30519e
Popper Nathaniel 15 May 2015 Decoding the Enigma The New York Times the most convincing evidence pointed to a reclusive American man of Hungarian descent named Nick Szabo Greenberg Andy Branwen Gwern 8 December 2015 Bitcoins Creator Satoshi Nakamoto Is Probably This Unknown Australian Genius Wired Archived from the original on 8 December 2015 Retrieved 8 December 2015 Biddle Sam Cush Andy 8 December 2015 This Australian Says He and His Dead Friend Invented Bitcoin Gizmodo Archived from the original on 8 December 2015 Retrieved 8 December 2015 a b Nakamoto Andrew OHagan on the many lives of Satoshi 30 June 2016 The Satoshi Affair London Review of Books pp728 ISSN02609592 Retrieved 28 June 2016 Kaminska Izabella 9 December 2015 So Satoshi is an Aussie FT Alphaville Archived from the original on 12 December 2015 Retrieved 9 December 2015 Jeong Sarah 9 December 2015 Satoshis PGP Keys Are Probably Backdated and Point to a Hoax Motherboard Archived from the original on 10 December 2015 Retrieved 10 December 2015 Ryall Jenni 10 December 2015 New chase for Bitcoin founder leaves everyone exhausted and no wiser Mashable Archived from the original on 11 December 2015 Retrieved 10 December 2015 Greenberg A 11 December 2015 New Clues Suggest Craig Wright Suspected Bitcoin Creator May Be a Hoaxer Wired Archived from the original on 12 December 2015 Retrieved 12 December 2015 Thomas FoxBrewster 2 May 2016 Craig Wright Claims Hes Bitcoin Creator Satoshi Experts Fear An Epic Scam Forbes Archived from the original on 19 July 2017 Craig Wrights New Evidence That He Is Satoshi Nakamoto Is Worthless Motherboard 2 May 2016 Archived from the original on 2 May 2016 Moore Matthew 7 May 2019 Bitcoin creator uses UK libel law to silence critics The Times Retrieved 23 September 2024 Kharif Olga Yasiejko Christopher 21 May 2019 Man Who Claims To Be Bitcoins Inventor Registers Copyright for Its Code BloombergQuint Retrieved 22 May 2019 Kelly Jemima 22 May 2019 Craig Wright has in no way been officially recognised as Satoshi Nakamoto Financial Times Retrieved 23 May 2019 Copyrightgov May 22 2019 Questions about Certain Bitcoin Registrations 22 May 2019 The examination process is primarily focused on determining whether a deposited work is eligible for protection under the Copyright Act the Copyright Office does not investigate whether there is a provable connection between the claimant and the pseudonymous author Tidy Joe 14 March 2024 Judge rules computer scientist not Bitcoin inventor BBC News Retrieved 14 March 2024 KHALILI JOEL 14 March 2024 Craig Wright Is Not Bitcoin Creator Satoshi Nakamoto Judge Declares Wired Retrieved 18 June 2024 Cross Michael 20 May 2024 Satoshi impersonation a serious abuse of courts process judge concludes Law Gazette Retrieved 20 May 2024 a b Davis Joshua 10 October 2011 The CryptoCurrency The New Yorker Archived from the original on 17 December 2013 Retrieved 17 December 2013 Clear Michael 4 April 2013 Clarifications on Bitcoin Article|ebc74a7a858e40bb830957b7e7cb5052
impersonation a serious abuse of courts process judge concludes Law Gazette Retrieved 20 May 2024 a b Davis Joshua 10 October 2011 The CryptoCurrency The New Yorker Archived from the original on 17 December 2013 Retrieved 17 December 2013 Clear Michael 4 April 2013 Clarifications on Bitcoin Article Archived from the original on 31 October 2013 Retrieved 17 December 2013 Lets be Clear I didnt invent Bitcoin The Irish Times a b Penenberg Adam 11 October 2011 The Bitcoin Cryptocurrency Mystery Reopened The Fast Company Archived from the original on 6 October 2013 Retrieved 17 December 2013 Updating and Distributing Encryption Keys US 20100042841 A1 I Think I Know Who Satoshi Is YouTube TheTedNelson Channel 18 May 2013 Archived from the original on 14 April 2014 Ormsby Eileen 10 July 2013 The outlaw cult Theagecomau Archived from the original on 22 November 2013 Retrieved 19 December 2013 Liu Alec 22 May 2013 Who Is Satoshi Nakamoto the Creator of Bitcoin vicecom Archived from the original on 5 December 2013 Retrieved 17 December 2013 Markoff John 23 November 2013 Study Suggests Link Between Dread Pirate Roberts and Satoshi Nakamoto New York Times Archived from the original on 25 November 2013 Wile Rob Researchers Retract Claim of Link Between Alleged Silk Road Mastermind And Founder of Bitcoin Business Week Archived from the original on 26 March 2014 Retrieved 17 December 2013 Kaminska Izabella 7 May 2016 Bitcoin Identity crisis Financial Times Retrieved 4 June 2020 Barely Sociable Bitcoin Unmasking Satoshi Nakamoto YouTube 11 May 2020 Kharif Olga 2 June 2020 Latest Satoshi Nakamoto Candidate Buying Bitcoin No Matter What Bloomberg News Retrieved 2 June 2020 Charles Hoskinson Surprise AMA 0122232021 on YouTube 23 January 2021 Charles Hoskinson Adam Back is Satoshi Nakamoto Charles Hoskinson and Lex Fridman on YouTube 20 June 2021 elonmusk 28 November 2017 Not true Tweet via TwitterMusk I Am Not Bitcoins Satoshi Nakamoto Bloombergcom 28 November 2017 Archived from the original on 29 November 2017 Retrieved 29 November 2017Kharpal Arjun 28 November 2017 Elon Musk denies he is bitcoin creator Satoshi Nakamoto CNBC Retrieved 20 January 2021 Ratliff Evan Was Bitcoin Created by This International Drug Dealer Maybe WIRED Is crypto expert Len Sassaman the creator of Bitcoin Satoshi Nakamoto CNBCTV18 Collier Kevin 7 March 2014 A history of people misidentifying Satoshi Nakamoto DailyDot Retrieved 18 September 2023 Kaminsky Dan 4 August 2011 Black Ops of TCPIP 2011 pp1216 a b Bambrough Billy Who Is Peter Todd The Man Named By HBO As Bitcoins Mystery Creator Satoshi Nakamoto Forbes Retrieved 8 October 2024 HBO Documentary Suggests Bitcoin Creator Satoshi Nakamoto Is Developer Peter Todd Bloombergcom 9 October 2024 Retrieved 9 October 2024 Roberts Jeff John HBO doc reveals Bitcoin creator is Peter Toddthats wrong but Money Electric is still a good watch Fortune Crypto Retrieved 9 October 2024 Sarlin Jon 9 October 2024 I am not Satoshi Nakamoto Subject of HBO|aff4c77faa724ec8a957060adb7fa536
Is Developer Peter Todd Bloombergcom 9 October 2024 Retrieved 9 October 2024 Roberts Jeff John HBO doc reveals Bitcoin creator is Peter Toddthats wrong but Money Electric is still a good watch Fortune Crypto Retrieved 9 October 2024 Sarlin Jon 9 October 2024 I am not Satoshi Nakamoto Subject of HBO documentary denies he invented bitcoin CNN Business CNN Retrieved 9 October 2024 Statue Honoring Mysterious Bitcoin Founder Unveiled in Hungary Bloomberg News Associated Press 17 September 2017 Retrieved 2 December 2022Wikimedia Commons has media related to Satoshi NakamotoWikiquote has quotations related to Satoshi NakamotovteBitcoinHistoryEconomicsLegal statusEnvironmental effectsPeopleGavin AndresenAndreas AntonopoulosBrian ArmstrongAdam BackWences CasaresTim DraperHal FinneyWei DaiMark KarpelsSatoshi NakamotoCharlie ShremNick SzaboVitalik ButerinRoss UlbrichtRoger VerCody WilsonCameron WinklevossTyler WinklevossCraig WrightDave KleimanJihan WuErik VoorheesListsList of bitcoin companiesList of bitcoin forksList of bitcoin organizationsList of people in blockchain technologyTechnologiesBitcoin networkBlockchainCryptocurrencyCryptocurrency walletBitcoin ATMECDSALightning NetworkP2PProof of workSegWitSHA2ForksClientBitcoin UnlimitedCurrencyBitcoin CashBitcoin GoldHistoryBitcoin scalability problemHistory of bitcoin2018 cryptocurrency crash2018 Bitcoin bomb threats2020 Twitter account hijackingMoviesThe Rise and Rise of Bitcoin 2014 filmDeep Web 2015 filmLegal entitiesnot exchangesBitcoin FoundationBitcoin MagazineBitGoBitmainCanaan CreativeCoinDeskGHashioNuriBitcoin in El SalvadorBitcoin LawBitcoin BeachBitcoin City Category CommonsAuthority control databases InternationalISNIVIAFWorldCatNationalGermanyUnited StatesCzech RepublicNorwayOtherIdRefRetrieved from Categories People associated with BitcoinUnidentified peopleCypherpunks1975 birthsHidden categories Pages using the JsonConfig extensionCS1 maint bot original URL status unknownArticles with short descriptionShort description is different from WikidataWikipedia extendedconfirmedprotected pagesUse dmy dates from April 2024Articles with hCardsCommons category link from WikidataPossibly living people This page was last edited on 25 October 2024 at 1831UTCText is available under the Creative Commons AttributionShareAlike 40 Licenseadditional terms may apply By using this site you agree to the Terms of Use and Privacy Policy Wikipedia is a registered trademark of the Wikimedia Foundation Inc a nonprofit organizationPrivacy policyAbout WikipediaDisclaimersContact WikipediaCode of ConductDevelopersStatisticsCookie statementMobile view|c9af80d8852e49ff921ccf8837c0191c
